Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-02-22 19:00:18] Живых: 3699 | Мертвых: 5802 | Кэш: 4634 | DNS_Fail: 3336 | Wrong_Geo: 23242
[2026-02-22 19:08:48] Живых: 0 | Мертвых: 0 | Кэш: 0 | DNS_Fail: 0 | Wrong_Geo: 0
[2026-02-22 19:14:51] Живых: 3423 | Мертвых: 5294 | Кэш: 3110 | DNS_Fail: 3341 | Wrong_Geo: 20728
[2026-02-22 19:18:44] Живых: 3411 | Мертвых: 5327 | Кэш: 3090 | DNS_Fail: 3350 | Wrong_Geo: 20717
[2026-02-22 19:22:12] Alive: 605 | Dead: 1961 | Cache: 68 | DNS_Fail: 8 | Wrong_Geo: 2918
[2026-02-22 19:26:17] Alive: 3561 | Dead: 5806 | Cache: 4577 | DNS_Fail: 3370 | Wrong_Geo: 22961
[2026-02-22 19:28:09] Alive: 215 | Dead: 18 | Cache: 0 | DNS_Fail: 0 | Wrong_Geo: 330
[2026-02-22 19:29:46] Alive: 218 | Dead: 15 | Cache: 0 | DNS_Fail: 0 | Wrong_Geo: 330
[2026-02-22 19:31:20] Alive: 610 | Dead: 1957 | Cache_Hit: 284 | DNS_Fail: 8 | Wrong_Geo: 2919
[2026-02-22 19:35:11] Alive: 611 | Dead: 1948 | Cache_Hit: 290 | DNS_Fail: 8 | Wrong_Geo: 2919
[2026-02-22 19:38:12] Alive: 609 | Dead: 1952 | Cache_Hit: 290 | DNS_Fail: 8 | Wrong_Geo: 2918
[2026-02-22 20:17:05] Alive: 609 | Dead: 0 | Cache_Hit: 2854 | DNS_Fail: 8 | Wrong_Geo: 2918
[2026-02-22 20:17:47] Alive: 610 | Dead: 0 | Cache_Hit: 2854 | DNS_Fail: 8 | Wrong_Geo: 2917
[2026-02-22 21:46:28] Alive: 610 | Dead: 0 | Cache_Hit: 2855 | DNS_Fail: 8 | Wrong_Geo: 2917
[2026-02-22 23:45:29] Alive: 610 | Dead: 0 | Cache_Hit: 2855 | DNS_Fail: 8 | Wrong_Geo: 2917
[2026-02-23 01:40:28] Alive: 601 | Dead: 1942 | Cache_Hit: 296 | DNS_Fail: 8 | Wrong_Geo: 2937
[2026-02-23 01:49:48] Alive: 603 | Dead: 0 | Cache_Hit: 2840 | DNS_Fail: 8 | Wrong_Geo: 2935
[2026-02-23 02:12:35] Alive: 603 | Dead: 0 | Cache_Hit: 2842 | DNS_Fail: 8 | Wrong_Geo: 2935
[2026-02-23 02:37:30] Alive: 603 | Dead: 0 | Cache_Hit: 2842 | DNS_Fail: 8 | Wrong_Geo: 2935
[2026-02-23 04:53:01] Alive: 613 | Dead: 22 | Cache_Hit: 2827 | DNS_Fail: 8 | Wrong_Geo: 2971
[2026-02-23 06:00:29] Alive: 613 | Dead: 0 | Cache_Hit: 2866 | DNS_Fail: 8 | Wrong_Geo: 2971
[2026-02-23 07:09:08] Alive: 613 | Dead: 0 | Cache_Hit: 2866 | DNS_Fail: 8 | Wrong_Geo: 2971
[2026-02-23 08:38:58] Alive: 586 | Dead: 1 | Cache_Hit: 2833 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 09:44:35] Alive: 586 | Dead: 0 | Cache_Hit: 2852 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 10:26:45] Alive: 586 | Dead: 0 | Cache_Hit: 2852 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 10:27:47] Alive: 586 | Dead: 0 | Cache_Hit: 2852 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 10:41:51] Alive: 586 | Dead: 0 | Cache_Hit: 2852 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 11:34:17] Alive: 586 | Dead: 0 | Cache_Hit: 2852 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 12:42:48] Alive: 586 | Dead: 0 | Cache_Hit: 2852 | DNS_Fail: 8 | Wrong_Geo: 2898
[2026-02-23 14:02:55] Alive: 586 | Dead: 0 | Cache_Hit: 2833 | DNS_Fail: 8 | Wrong_Geo: 2950
[2026-02-23 15:38:57] Alive: 586 | Dead: 0 | Cache_Hit: 2843 | DNS_Fail: 8 | Wrong_Geo: 2950
[2026-02-23 16:44:58] Alive: 586 | Dead: 0 | Cache_Hit: 2843 | DNS_Fail: 8 | Wrong_Geo: 2950
[2026-02-23 17:55:55] Alive: 576 | Dead: 0 | Cache_Hit: 2797 | DNS_Fail: 8 | Wrong_Geo: 2875
[2026-02-23 18:52:32] Alive: 576 | Dead: 0 | Cache_Hit: 2810 | DNS_Fail: 8 | Wrong_Geo: 2875
[2026-02-23 19:53:20] Alive: 576 | Dead: 0 | Cache_Hit: 2810 | DNS_Fail: 8 | Wrong_Geo: 2875
[2026-02-23 20:36:39] Alive: 576 | Dead: 0 | Cache_Hit: 2810 | DNS_Fail: 8 | Wrong_Geo: 2875
[2026-02-23 21:36:27] Alive: 592 | Dead: 0 | Cache_Hit: 2877 | DNS_Fail: 8 | Wrong_Geo: 2978
[2026-02-23 22:32:57] Alive: 592 | Dead: 0 | Cache_Hit: 2883 | DNS_Fail: 8 | Wrong_Geo: 2978
[2026-02-23 23:28:18] Alive: 592 | Dead: 0 | Cache_Hit: 2883 | DNS_Fail: 9 | Wrong_Geo: 2977
[2026-02-24 01:18:13] Alive: 599 | Dead: 0 | Cache_Hit: 2882 | DNS_Fail: 9 | Wrong_Geo: 2985
[2026-02-24 04:10:46] Alive: 591 | Dead: 13 | Cache_Hit: 2854 | DNS_Fail: 8 | Wrong_Geo: 2977
[2026-02-24 05:53:41] Alive: 622 | Dead: 2 | Cache_Hit: 2854 | DNS_Fail: 8 | Wrong_Geo: 2996
[2026-02-24 06:50:25] Alive: 623 | Dead: 0 | Cache_Hit: 2896 | DNS_Fail: 8 | Wrong_Geo: 2995
[2026-02-24 07:45:02] Alive: 623 | Dead: 0 | Cache_Hit: 2897 | DNS_Fail: 8 | Wrong_Geo: 2995
[2026-02-24 08:37:02] Alive: 623 | Dead: 0 | Cache_Hit: 2897 | DNS_Fail: 8 | Wrong_Geo: 2995
[2026-02-24 09:42:55] Alive: 586 | Dead: 0 | Cache_Hit: 2841 | DNS_Fail: 8 | Wrong_Geo: 2909
